Few-Shot Settings Results:
Shots, Dataset, Model, Test Accuracy
1, CIFAR-10, VPT, 39.95
1, CIFAR-10, VPPT, 42.18
1, CIFAR-100, VPT, 34.03
1, CIFAR-100, VPPT, 37.51
4, CIFAR-10, VPT, 78.61
4, CIFAR-10, VPPT, 79.84
4, CIFAR-100, VPT, 61.55
4, CIFAR-100, VPPT, 63.57
16, CIFAR-10, VPT, 90.68
16, CIFAR-10, VPPT, 90.71
16, CIFAR-100, VPT, 74.80
16, CIFAR-100, VPPT, 76.19
